iter	Passed	Remaining
0	1	144
1	2	142
2	4	140
3	5	130
4	7	138
5	8	135
6	10	133
7	11	133
8	12	131
9	14	131
10	16	130
11	17	128
12	18	126
13	20	125
14	21	123
15	22	120
16	24	118
17	25	115
18	26	113
19	28	113
20	29	111
21	30	108
22	31	106
23	32	104
24	34	103
25	35	101
26	36	99
27	38	97
28	39	96
29	40	95
30	42	93
31	43	92
32	44	90
33	45	89
34	47	88
35	48	86
36	49	84
37	50	83
38	52	81
39	53	80
40	54	78
41	55	76
42	56	75
43	57	73
44	58	71
45	59	70
46	61	69
47	62	67
48	63	66
49	64	64
50	66	63
51	67	62
52	68	61
53	69	59
54	70	57
55	71	56
56	73	55
57	74	54
58	75	52
59	76	51
60	77	49
61	78	48
62	80	46
63	81	45
64	82	44
65	83	43
66	84	41
67	86	40
68	87	39
69	88	38
70	89	36
71	90	35
72	92	34
73	93	32
74	94	31
75	96	30
76	97	29
77	98	27
78	99	26
79	100	25
80	102	23
81	103	22
82	104	21
83	105	20
84	106	18
85	108	17
86	109	16
87	110	15
88	111	13
89	112	12
90	113	11
91	115	10
92	116	8
93	117	7
94	119	6
95	120	5
96	121	3
97	122	2
98	124	1
99	125	0
